original_period,original_value
2012-01-01,10.163
2012-01-02,12.088
2012-01-03,10.538
2012-01-04,7.913
2012-01-05,9.3
2012-01-06,13.088
2012-01-07,6.563
2012-01-08,7.313
2012-01-09,8.25
2012-01-10,8.3
2012-01-11,7.875
2012-01-12,7.663
2012-01-13,10.513
2012-01-14,9.925
2012-01-15,7.625
2012-01-16,8.038
2012-01-17,7.2
2012-01-18,7.288
2012-01-19,7.75
2012-01-20,11.588
2012-01-21,11.288
2012-01-22,9.225
2012-01-23,10.013
2012-01-24,10.888
2012-01-25,8.338
2012-01-26,8.613
2012-01-27,10.713
2012-01-28,10.05
2012-01-29,8.613
2012-01-30,9.125
2012-01-31,7.213
2012-02-01,5.613
2012-02-02,5.15
2012-02-03,6.4
2012-02-04,2.9
2012-02-05,3.075
2012-02-06,1.35
2012-02-07,2.463
2012-02-08,5.863
2012-02-09,5.888
2012-02-10,6.075
2012-02-11,1.813
2012-02-12,2.113
2012-02-13,2.6
2012-02-14,2.95
2012-02-15,4.325
2012-02-16,7.0
2012-02-17,7.725
2012-02-18,8.7
2012-02-19,8.813
2012-02-20,8.063
2012-02-21,7.413
2012-02-22,8.513
2012-02-23,9.113
2012-02-24,9.213
2012-02-25,10.038
2012-02-26,11.538
2012-02-27,8.7
2012-02-28,8.888
2012-02-29,8.975
2012-03-01,9.875
2012-03-02,9.7
2012-03-03,10.163
2012-03-04,10.413
2012-03-05,8.388
2012-03-06,7.888
2012-03-07,7.55
2012-03-08,8.663
2012-03-09,9.275
2012-03-10,9.15
2012-03-11,9.425
2012-03-12,10.013
2012-03-13,10.563
2012-03-14,11.325
2012-03-15,10.288
2012-03-16,9.463
2012-03-17,11.513
2012-03-18,12.563
2012-03-19,12.925
2012-03-20,10.75
2012-03-21,14.663
2012-03-22,15.838
2012-03-23,13.35
2012-03-24,14.075
2012-03-25,12.238
2012-03-26,12.188
2012-03-27,12.375
2012-03-28,12.438
2012-03-29,12.15
2012-03-30,12.3
2012-03-31,13.063
2012-04-01,14.163
2012-04-02,13.263
2012-04-03,15.5
2012-04-04,14.8
2012-04-05,14.75
2012-04-06,14.475
2012-04-07,14.05
2012-04-08,12.613
2012-04-09,11.95
2012-04-10,13.35
2012-04-11,14.238
2012-04-12,13.4
2012-04-13,12.538
2012-04-14,12.363
2012-04-15,11.8
2012-04-16,12.488
2012-04-17,12.413
2012-04-18,11.338
2012-04-19,10.863
2012-04-20,12.625
2012-04-21,14.475
2012-04-22,14.3
2012-04-23,12.275
2012-04-24,12.9
2012-04-25,13.775
2012-04-26,16.038
2012-04-27,16.575
2012-04-28,23.988
2012-04-29,18.275
2012-04-30,17.038
2012-05-01,14.525
2012-05-02,13.725
2012-05-03,13.888
2012-05-04,13.913
2012-05-05,16.013
2012-05-06,15.9
2012-05-07,15.55
2012-05-08,15.238
2012-05-09,17.413
2012-05-10,16.638
2012-05-11,17.638
2012-05-12,18.913
2012-05-13,17.913
2012-05-14,18.088
2012-05-15,15.663
2012-05-16,16.413
2012-05-17,14.725
2012-05-18,16.063
2012-05-19,19.163
2012-05-20,15.288
2012-05-21,14.763
2012-05-22,14.45
2012-05-23,15.413
2012-05-24,17.3
2012-05-25,18.788
2012-05-26,18.838
2012-05-27,19.288
2012-05-28,19.088
2012-05-29,19.213
2012-05-30,18.913
2012-05-31,19.013
2012-06-01,20.4
2012-06-02,NA
2012-06-03,NA
2012-06-04,NA
2012-06-05,18.45
2012-06-06,19.075
2012-06-07,22.375
2012-06-08,26.4
2012-06-09,22.075
2012-06-10,19.65
2012-06-11,21.613
2012-06-12,20.213
2012-06-13,19.588
2012-06-14,18.925
2012-06-15,20.463
2012-06-16,21.938
2012-06-17,22.525
2012-06-18,23.238
2012-06-19,24.175
2012-06-20,27.113
2012-06-21,23.763
2012-06-22,22.888
2012-06-23,22.513
2012-06-24,21.838
2012-06-25,22.488
2012-06-26,23.413
2012-06-27,23.838
2012-06-28,24.3
2012-06-29,25.588
2012-06-30,26.038
2012-07-01,27.825
2012-07-02,23.763
2012-07-03,22.225
2012-07-04,22.213
2012-07-05,23.6
2012-07-06,24.013
2012-07-07,23.813
2012-07-08,25.15
2012-07-09,24.45
2012-07-10,24.313
2012-07-11,24.225
2012-07-12,23.438
2012-07-13,22.138
2012-07-14,23.575
2012-07-15,22.85
2012-07-16,21.838
2012-07-17,22.688
2012-07-18,24.238
2012-07-19,23.238
2012-07-20,NA
2012-07-21,22.463
2012-07-22,22.363
2012-07-23,22.788
2012-07-24,23.513
2012-07-25,23.775
2012-07-26,24.113
2012-07-27,24.55
2012-07-28,26.55
2012-07-29,25.188
2012-07-30,23.475
2012-07-31,22.913
2012-08-01,24.413
2012-08-02,24.838
2012-08-03,24.775
2012-08-04,24.375
2012-08-05,25.0
2012-08-06,25.9
2012-08-07,25.113
2012-08-08,22.5
2012-08-09,23.088
2012-08-10,23.925
2012-08-11,24.663
2012-08-12,24.125
2012-08-13,24.6
2012-08-14,24.075
2012-08-15,23.788
2012-08-16,24.113
2012-08-17,25.425
2012-08-18,25.988
2012-08-19,26.613
2012-08-20,26.938
2012-08-21,25.525
2012-08-22,25.438
2012-08-23,26.063
2012-08-24,26.688
2012-08-25,26.375
2012-08-26,24.663
2012-08-27,22.713
2012-08-28,23.288
2012-08-29,23.463
2012-08-30,25.063
2012-08-31,22.4
2012-09-01,19.35
2012-09-02,19.825
2012-09-03,19.838
2012-09-04,18.988
2012-09-05,19.963
2012-09-06,21.963
2012-09-07,22.2
2012-09-08,22.638
2012-09-09,22.125
2012-09-10,21.425
2012-09-11,21.45
2012-09-12,21.113
2012-09-13,19.363
2012-09-14,18.8
2012-09-15,19.15
2012-09-16,19.35
2012-09-17,19.275
2012-09-18,19.7
2012-09-19,19.425
2012-09-20,18.8
2012-09-21,19.45
2012-09-22,20.5
2012-09-23,21.525
2012-09-24,20.875
2012-09-25,21.575
2012-09-26,22.663
2012-09-27,21.175
2012-09-28,20.663
2012-09-29,22.5
2012-09-30,20.163
2012-10-01,18.525
2012-10-02,18.938
2012-10-03,17.825
2012-10-04,18.463
2012-10-05,17.763
2012-10-06,18.763
2012-10-07,20.288
2012-10-08,20.525
2012-10-09,19.688
2012-10-10,19.388
2012-10-11,19.313
2012-10-12,19.25
2012-10-13,17.6
2012-10-14,16.95
2012-10-15,15.75
2012-10-16,15.475
2012-10-17,17.063
2012-10-18,17.375
2012-10-19,20.463
2012-10-20,20.3
2012-10-21,20.425
2012-10-22,20.7
2012-10-23,18.975
2012-10-24,18.075
2012-10-25,17.638
2012-10-26,16.575
2012-10-27,17.275
